username	lang	likeCount	hashtags	text
Dark_Camus	es	3	[]	@Romayl10 @aro_rojas @OmarOmafranco @silnreginaa @R1_Adv @aylin_cee @WTekat @0Ain_ @GANRLo @Ruth_111_ @Jemaco40 @RPrima789 @IvankaNews @f_a_r_a_h_9 @i_am_IBBU @luizcosta76 @irma_pintos @dannyjort @BrettMGWV @norvisromero @_Fiel_Seguidor @electwave_music @PenadoLisardo @bulldog_spirit2 @NancyHe06568114 @Alondra04461139 @delaVegaDiegoD @i_MAGA_X @frferrerm @AdrianJ65653888 @HtTrejo @QujachoLibertar @Memoarias13 @K7QK7 @Aa_ban1 @SashaSalvatoree @YolydeSandoval1 @Alexandra369110 @Ambientadores_ @Atp1958Tony @Ay48443401 @Bambang01250678 @CriisInge 🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀 Gracias bella @Romayl10  por la mención  Feliz fin de semana corazón  🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀🥀
Grl_hs_no_name	en	0	[]	@nskov64 @thejackhopkins She wasn't. Biden very publicly announced that he did not want to run and removed himself from the race. So what is it that you think should happen?
BlackConserva17	zxx	0	[]	https://t.co/nXgp6Ws8M3
rekavopy	en	0	[]	@Weltenbrandt Wait, what? How is it that a group of Taylor Swift fans are supporting Donald Trump?
NeverFatDonny	en	0	[]	@sbg1  Just a note on Walz “thx for bringing back the joy”  I did not perceive it at all as a barb against Joe. Not even a little. I was surprised when you shared that possibility.  I felt 100% Tim was talking about MAGA and Trump. Never even considered he was talking about Joe.
RTLFrance	fr	6	[]	Présidentielle américaine : Donald Trump peine à retrouver son élan https://t.co/8tONCOTuKI
Airtifact7	en	1	[]	@MAGA_Montgomery Of course not.
Mrayray999	en	0	[]	@GuntherEagleman As soon as FakeNews Fox called it 4 Biden, I called them out as traitors. Jenna Ellis commented on my reply immediately saying that FoxNews lacked the knowledge of the Election  to say the least. Lost my Twitter account. Then I return 2 X, I saw all the turncoats, like Jenna! 👹
wspinden	en	1	[]	@sjkeegs @CurtBaughman @princip1099 @Murphy10121950 @mschlapp @CPAC It will seem unbiased to those who are already bought in, though. People seek confirmation more than fact.
will63004265	en	2	[]	@guypbenson Her Marxist daddy taught her well.
relovedreams	en	1	[]	@SaffronKim I'm fully expecting maga to reintroduce the witch trials if 'communists' elect a Jamaican Indian woman as president
AlecKuracina	en	0	[]	I'll he elected Pope before Pedophile MAGA Fuhrer is elected again.
Trouble1850	qme	0	[]	@Meat_MAGA 🤣🤣🤣🤣🤣🤣
Papaice1950	en	0	[]	@Angie_Matriot @VABVOX @Acyn Ashley Biden took showers mate at night to avoid her father Joe Biden.  Verified In her Diary. Where's your rage.
Michael95474028	en	1	[]	@gerrypayne @Boltactionbros @monkey449 @TRHLofficial Your posts here are making my day! MAGA struggling to understand what the actual issue is. Well done.
simbasad2	en	0	[]	@Meg62071250 @ConservBlue2020 @KamalaHarris dude trump literally tried creating the donald trump bible
RDobihal	en	0	[{'indices': [22, 35], 'text': 'CommieKamala'}]	@simonateba No thanks #CommieKamala
s_4kag1	en	2	[]	@Secretfurryacc_ i remember bookmarking that
thebeachorlake	en	0	[]	@venksoftears @bunsenbernerbmd Biden is a superhero!  Where is his cape?
Coys1919	en	0	[]	@JacobAShell Remember in December 2020 when Glenn and his friends were saying Biden was gonna invade Syria or Iran or whatever and then it didn't happen? Food for thought.
BIDEN46MVP	en	4	[]	@TRUMP_ARMY_ Fuck NO.  👎  Never again.
TriciaD0302	en	0	[]	@harris_wins @VP @KamalaHQ just curious are you campaigning AGAINST the Biden-Harris administration that caused all of the devastation that you’re claiming you’re going to fix on day one…but your in office for the last 3.5 years and have done NOTHING to alleviate any of this?!?
jmw512	en	0	[]	@b11_megan @BelindawoodUS U R correct. We cannot.  Which is why we need a border plan. A really tough plan  was written by MAGA in Congress agreed to by both sides  But MAGA voted against it bc Trump told them he'd rather complain  about NOT having a plan.  MAGA sees complaining as better than solutions!
kathylandb2	en	1	[]	@NEWSMAX Does that mean he’s done investigating Biden because he found nothing
big_cases	en	0	[{'indices': [141, 152], 'text': 'CL68850646'}]	New filing: "Las Americas Immigrant Advocacy Ctr.(ACLU)  v. DHS (Biden asylum ban)" Doc #47: Summary Judgment  PDF: https://t.co/r7MClacFMT  #CL68850646
maga_trump2024_	qht	1	[{'indices': [0, 18], 'text': 'SwiftiesForKamala'}, {'indices': [19, 36], 'text': 'SwiftiesForTrump'}]	#SwiftiesForKamala #SwiftiesForTrump
AndyGriffith469	en	0	[]	@Tim_Tweeted Never seen a conservative who wasn’t a child groomer
Ed42105756	en	1	[]	@Limare64 @RMConservative MAGA is mostly liberal Dixiecrats.
StoneZone47	en	0	[]	Ron DeSantis signs anti-woke law to stop banks from freezing Floridians’ bank accounts based on their politics — but Treasury says the law puts ‘America’s national security at risk’ https://t.co/TfLs0VXgCw  Good to see DeSantis take up the fight against Operation Chokepoint 2.0.
Mansell1983	en	0	[]	@JoaquinCastrotx @cpsenergy Shut up commie
Nah2gametes	qme	0	[]	@Conservative_BC https://t.co/7mUHba6VaF
SoiMaga	ar	0	[]	ناك بريدا إبسويتش تاون  ▬نمشؾ▬ ◗CX10◖  ▬ٺون▬ ◗BSS11◖  سانتا كلارا أي زد ألكمار الباطن بريست
sebastianE0511	en	0	[]	https://t.co/cGWqVuSiXM Joe Biden / Kamala Dev Harris and Barack Hussein Obama,planned Trumps assassination and Joe Biden and kamala harris ordered the assassins to kill.Trump .
NicTesla3400	en	0	[]	@MTGrepp Yes ...Why on earth would you vote for him, when you could be waving YOUR PREPUBESANT DAUGHTERS UNDER BIDEN'S NOSE https://t.co/VwAWVdG0To
ZichDawg1942	qme	1	[]	@rachelll_maga 🇺🇸
1PurebloodMAGA	en	0	[]	@Bigstickyou @MTGrepp Wrong
RaeReckonwith	en	1	[]	@AOWMsense ty! realized it's better to put the real person behind the words
rshushan	en	0	[]	@RpsAgainstTrump The MAGA foundation. Pathetic lost boy.  Low self-esteem. Frustrated, terrified, alienated.
BidenCrimeNews	en	0	[]	@mcuban Stick to business, you suck at politics
Char1ie321	en	0	[]	@somedeepstuff1 @malcolm_reavell @elonmusk Not every country has been using quantitative easing yet has had HIGHER inflation than the US. So I would argue this guy is correct. Seems QE is a scape goat by republicans to attack Biden/kamala economic policy, when really it’s a macro/global issue.
flygeria	en	0	[]	@ClownWorld_ People are crazy. They think they’re punishing Donald Trump but they’ll soon realize how silly  their decision is. And it will be too late.
MAGAVet007	en	0	[]	@BGatesIsaPyscho Honestly I loved Thailand. They aren't free like America, but no one will fuck with you there at least.
Dogwalk_media	en	0	[]	@JackPosobiec You mean that time he tried to turn it into a campaign ad? https://t.co/FVPFkMapwo
FJB311	en	5	[]	@AlexBarnet6962 @brockpierson Grow &gt; Buy
crypto_lili	en	0	[{'indices': [11, 21], 'text': 'Trump2024'}]	It’s funny #Trump2024
TerryTheteza	en	0	[]	@EastEndJoe He was the first to say Make America Great Again. The original MAGA, trump stole that from Reagan
caradox	en	1	[]	This is the topic of the fam chat tonight - how MAGA folks stay with him through even such obvious red flags. But then, why does the media also act like we haven’t known all of this for years? How is it possible?
MorazanLinda	en	0	[]	👏👏👍 TRUMP VANCE 2024 MAGA‼️
DannyLedonne	en	0	[]	@RepNancyMace You aren't embarrassing yourself b/c you mispronounced a groundbreaking political figure's name;  you ARE embarrassing yourself b/c when given the opportunity to do better, you proudly proclaimed your refusal to do so.  You're just another worthless MAGA cult member, Natalie.
aaron51926326	en	0	[]	@barbieba3 @mynamehear Biden increased prices water used to be just 1$ even smart water 1.25 now it's 3.50 for water This is not normal trump is right even cereal cost 6-7$ for a family size used to cost 2.50  Your right you need a recipt/Id to buy cereal These days cause of walmart inflation.
stalactiteone	et	0	[]	@kaitimac473 MAGA🇺🇸
kostdiek	en	0	[]	@marlene4719 And at least their dog in on a leash and looks well behaved. Biden’s dog has bitten at least 25 people. Biden can’t control his dog much less the border, or inflation, or the Middle East, or anything else.
JeremyByer1969	en	0	[]	Ignorant Biden Nominee HUMILIATES Herself...Proves To Sen. Kennedy She's... https://t.co/NwrWNF9Bqu via @YouTube
MTGrepp	tl	13153	[]	NOBODY FVCKS WITH MAGA 🇺🇸 https://t.co/bcm2JnPh81
MakedaTaylor	en	1	[{'indices': [0, 5], 'text': 'MAGA'}, {'indices': [6, 16], 'text': 'Trump2024'}, {'indices': [193, 208], 'text': 'HarrisWalz2024'}]	#MAGA #Trump2024 is a misrepresentation of reality. Open your eyes to the lies and deceit. You are being exploited by a Candidate who only wants to benefit Oligarchs. You are not his priority. #HarrisWalz2024 have a platform that will make America sustaining for all Americans
Yambaru170	qme	0	[]	@rachelll_maga @Yambaru170 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
VeelseeMedia	en	0	[]	@Ragnorak867 @_maga_Christian @Filmantopia @PS0302 @Aut4rk @meadowgroove @james_jinnette1 @MattWalshBlog No. We don't. We know that someone named Jesus potentially existed. As for the magic part? Absolutely no historical evidence. At all.
ExposureJb	en	0	[]	@JDVance Vance you KNOW that wasn't said. 25k is for American citizens that are 1st time home buyers.   What a liar. A true disgrace. Abs sellout.  Lying division fearmongering scapegoating targeted hate. That's how you/GOP get votes. You have nothing else. 0 platform/policy  FORWARD
CalBased18	en	0	[]	@johnddavidson @ProfMJCleveland Congress should review if he is owned by the CCP like Swawell, Biden and others.
LadyDrummer111	en	1	[]	@GrantCardone @YosefKrebs my gas prices as of today went up 104.469% increase. Not too long ago the Biden gas inflation was 179.33% increase
familiadebills	en	0	[]	I hope when Trump wins that he throws the failed person in charge of the worst federal entity...the @FBI get fired publicly and is sought to be prosecuted. Not only can't he answer any questions from congress but has turned his entity into biden's SS
evacipate628	en	1	[{'indices': [182, 206], 'text': 'HarrisWalzLandslide2024'}]	@contodoplease @jviolett301 @Bronconation_80 @alicatamerica @BarackObama @KamalaHarris Haha fr homie! It's too funny how easily one can trigger all of maga and their keeper ffs 🤭✌🏿  #HarrisWalzLandslide2024
WelkomeNewWorld	en	0	[]	@docgrande1956 @EricG1247 The markets are broken due to over 400 Grocers being consolidated and only 10 Food Distributors distributing 80% of the Food due to the Biden’s administration allowing the Consolidation. Also, Capitalism is not perfect the wealthy tends to end up with all the $$. Tax the Rich 70%
Phototogboy	en	0	[{'indices': [21, 26], 'text': 'MAGA'}]	@DecodingFoxNews and #MAGA will still vote for this P.O.S. insurrectionist...
skippyLinx	en	0	[]	Joe Biden and Kamel Harris are the cause of most of the inflation we have had since Covid.  Yes, Trump is uncouth, unpolished, morally questionable, vulgar and abrupt, but he had and has good policies that will turn things around for the US.  Vote for him or we are in screwed.
cakeontario	en	1	[]	@JMacZone @LauraLoomer Laura Loomer and Donald Trump, the dynamic duo of delusion and denial. They're like a bad comedy sketch that keeps going on and on, and we're all stuck watching it. It's like a train wreck, but instead of being horrified, we're just rolling our eyes and shaking our heads.
Simonlovesswims	en	0	[]	@katieemorann Australian beaches were post conservative but pre full awareness of skin cancer so in the 90s there were breasts everywhere and it was very pleasant  life's simple pleasures
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 You wish to give people the electric chair if they sneak in illegally.    🤷🏻‍♂️
MichelleRever	und	0	[]	@GOP No
FookTheGOP55	en	1	[]	@DWpostal @billifer1973 @jverona77 She already sent you an article why. Get someone to read it to you
savke555	qme	0	[{'indices': [8, 13], 'text': 'MAGA'}, {'indices': [14, 20], 'text': 'TREMP'}, {'indices': [21, 27], 'text': 'FIGHT'}]	@lynk0x #MAGA #TREMP #FIGHT
BobbyAx1117	en	0	[]	@metalnat2856121 @JohnS99408739 @Americultist @KassyAkiva @realDonaldTrump @realDailyWire Y’all are good for nothing. Pick cotton now!
MN9_Kels	en	0	[]	@devahaz Is that like how Jill Biden said Latinos are as unique as breakfast tacos?
DavidSp43256698	en	1	[]	@TheRealThelmaJ1 If something happens to Trump in LA, I am telling you that RNC long haired Scott whoever is involved. He was in Butler area making tabs on the locals in Butler almost a month before the event. Keeping it on the back burner...
ParzivalNikko	en	0	[]	@Jenb151729 @Bronconation_80 @mich_cush @KamalaHarris Agreed Trump could have handled Covid better. Should have told Fauci to F off immediately. At least he didn’t shut down our country and mandate “vaccines”. Biden acted like a demented dictator and now we’re atuck with it. Keep voting for socialists lady
DiegoCessPool	es	0	[]	@jhonfDerecha Maduro va a caer 🔥🔥
Tamaralynn212	en	3	[]	@ChuckCallesto They did the same thing to Joe Biden before they over threw him, fake news negative pieces are slowing coming out against Harris and Walz.
kkhqqpz8rk	en	0	[]	@southcoastbull @charliekirk11 You realize a president can increase jobs and take away jobs right? Like Biden did as soon as he got in took away jobs😂
larue_steven	en	0	[]	@harparr1 No doubt. He has already proven that. It's time to get him back in office. MAGA
marcia4justice	en	0	[]	Great idea!  Piece together clips of GOP whiners…&amp; get Tom Hanks to re-record his famous no crying in baseball line!
whiteaglesoarng	en	0	[]	Ep 3428b – DS Prepares Their October Surprise, Patriots Have A Surprise Of Their Own--DS preparing multiple October surprises. Biden will most likely step  down, they will swap KH out. The [DS] is panicking, they  cannot win the election, they don’t have the ability to cheat the
Tammy88533449	en	0	[]	@MJTruthUltra Wow!  Hope she enjoys the bread lines.
DaveBoulder	en	0	[]	@speakerjohnson @stevescalise @jim_jordan @johncornyn @sentedcruz @senjoniernst Lots of GOP voters want to know why @HouseGOP @SenateGOP funding disastrous policies. CR time is here shut this program down. https://t.co/TS37QtwfKG
rnc_yl_s	ja	0	[]	@mofuroll_yoru えてぃあもやばかったん？ ね、すごい 連番なのもあるかなあ… 備えなければ…………！
MagaPat2024	en	0	[]	@charliekirk11 The Democrats would have been a lot smarter to pick a nominee that didn't own the worst economy in history.
HGLopez90	en	0	[]	@SallyMayweather We already been through this…during the Biden / Harris lockdown during Covid
AnnieOPopoAgie	en	0	[]	@LIBERALAF4EVER @sandibachom @RonnyJacksonTX @GOP Do you even know the current number of prosecutions by the DOJ in the last few years?
hollywoodman75	en	0	[]	@RealDLHughley Joe Biden mispronounced her name multiple times.  You were quiet.
DKroum	en	0	[]	@KamalaHarris Only RFK is speaking of the dept. Biden did nothing to help.
Twesty33	en	3	[]	@undt_contact @kevinscottnow @ConceptualJames @TuckerCarlson Do democrats ever say anything meaningful or is it always rhetoric with you people?
scottagain2	en	0	[]	I've been telling you all for MONTHS there is NO ONE OUT THERE that believes the BS Biden and Harris have been selling!  They all have to buy FOOD &amp; GAS &amp; PAY RENT....They know the struggle no matter how much the MEDIA and ADMINISTRATION lie to them!  NO ONE IS VOING FOR MORE OF https://t.co/xUyFGkJtxL
Goofydrummer777	en	15	[]	@ArnulfoCarden17 @MikeNellis And simple minded folk like you fall for it EVERY time. Where'd the email witch hunt end up? Or Benghazi, or HUNTER BIDEN'S LAPTOP!! Disappeared once it was no longer politically advantageous. Why no investigation into Clarence or Jared's $2bil from Saudi? We know why.
